Date,LLM_predicted_price
2015-01-05,24.3204345703125
2015-01-06,23.635284423828125
2015-01-07,23.637510299682617
2015-01-08,23.96895980834961
2015-01-09,24.889904022216797
2015-01-12,24.99
2015-01-13,24.98
2015-01-14,25.0
2015-01-15,24.25
2015-01-16,23.5
2015-01-20,23.8
2015-01-21,23.76
2015-01-22,24.0
2015-01-23,25.12
2015-01-26,25.78
2015-01-27,25.25
2015-01-28,24.7
2015-01-29,25.71
2015-01-30,26.5
2015-02-02,26.55
2015-02-03,26.9
2015-02-04,26.5
2015-02-05,26.45
2015-02-06,26.85
2015-02-09,26.85
2015-02-10,26.85
2015-02-11,27.4
2015-02-12,28.05
2015-02-13,28.5
2015-02-17,28.8
2015-02-18,28.7
2015-02-19,28.89
2015-02-20,28.7
2015-02-23,29.1
2015-02-24,29.8
2015-02-25,29.8
2015-02-26,29.19
2015-02-27,29.75
2015-03-02,28.6
2015-03-03,28.5
2015-03-04,28.9
2015-03-05,28.75
2015-03-06,28.5
2015-03-09,28.45
2015-03-10,28.3
2015-03-11,28.1
2015-03-12,27.9
2015-03-13,27.55
2015-03-16,27.65
2015-03-17,27.7
2015-03-18,28.0
2015-03-19,28.75
2015-03-20,28.75
2015-03-23,28.78
2015-03-24,28.45
2015-03-25,28.3
2015-03-26,27.95
2015-03-27,27.95
2015-03-30,27.04
2015-03-31,27.8
2015-04-01,27.85
2015-04-02,27.82
2015-04-06,28.3
2015-04-07,28.46
2015-04-08,28.15
2015-04-09,28.15
2015-04-10,28.25
2015-04-13,28.21
2015-04-14,28.42
2015-04-15,28.4
2015-04-16,28.32
2015-04-17,28.26
2015-04-20,28.0
2015-04-21,28.55
2015-04-22,28.53
2015-04-23,28.89
2015-04-24,29.65
2015-04-27,29.2
2015-04-28,29.8
2015-04-29,29.68
2015-04-30,28.9
2015-05-01,28.7
2015-05-04,28.0
2015-05-05,28.27
2015-05-06,28.3
2015-05-07,28.27
2015-05-08,27.7
2015-05-11,28.15
2015-05-12,28.68
2015-05-13,28.65
2015-05-14,28.47
2015-05-15,28.98
2015-05-18,29.0
2015-05-19,29.35
2015-05-20,29.35
2015-05-21,29.1
2015-05-22,29.55
2015-05-26,29.8
2015-05-27,29.28
2015-05-28,29.5
2015-05-29,29.57
2015-06-01,29.3
2015-06-02,29.4
2015-06-03,29.2
2015-06-04,29.18
2015-06-05,29.15
2015-06-08,28.89
2015-06-09,28.85
2015-06-10,28.75
2015-06-11,28.75
2015-06-12,28.76
2015-06-15,28.65
2015-06-16,28.6
2015-06-17,28.6
2015-06-18,28.5
2015-06-19,28.6
2015-06-22,28.5
2015-06-23,28.6
2015-06-24,28.5
2015-06-25,28.65
2015-06-26,28.75
2015-06-29,28.55
2015-06-30,27.88
2015-07-01,28.2
2015-07-02,28.2
2015-07-06,28.2
2015-07-07,28.45
2015-07-08,28.3
2015-07-09,27.35
2015-07-10,27.5
2015-07-13,27.1
2015-07-14,27.63
2015-07-15,28.25
2015-07-16,28.6
2015-07-17,28.9
2015-07-20,29.45
2015-07-21,29.75
2015-07-22,29.8
2015-07-23,28.35
2015-07-24,28.75
2015-07-27,28.2
2015-07-28,27.8
2015-07-29,27.81
2015-07-30,27.6
2015-07-31,27.58
2015-08-03,27.42
2015-08-04,26.2
2015-08-05,26.4
2015-08-06,26.0
2015-08-07,25.8
2015-08-10,25.95
