pub_date,headline,gemini_sentiment
2015-04-07,mba programs that get you where you want to go,neutral
2015-04-14,what were reading,neutral
2015-04-13,ibm creates watson health to analyze medical data,neutral
2015-04-22,whats that on beyoncs wrist let me guess an apple watch,neutral
2015-04-01,daily report tech leaders come together to oppose indiana law,negative
2015-04-08,dear diary my week wearing an apple watch,neutral
2015-04-07,diagnosing a syncing problem with itunes,neutral
2015-04-14,blackrocks chief laurence fink urges other ceos to stop being so nice to investors,negative
2015-04-08,apple watch review bliss but only after a steep learning curve,neutral
2015-04-23,remotely controlling the dvr,neutral
2015-05-01,apple ibm and japan post see profit in the oldage market,positive
2015-05-29,onetap giving extra steps mire mobile donations,negative
2015-05-04,apple tv remote expected to add touch pad in redesign,neutral
2015-05-08,what were reading,neutral
2015-05-17,apple acquires coherent navigation a gps startup,positive
2015-05-26,two apple designers step up as jony ive becomes chief design officer,neutral
2015-05-08,how to use siri google now and cortana voice commands,neutral
2015-05-18,appeals court upholds apples patent victory over samsung,positive
2015-05-05,apple watch a test run for travelers,neutral
2015-05-27,podcast inside the timess apple watch news app,neutral
2015-12-08,apple executive seeks a touch of chic at retail stores,neutral
2015-12-10,fbi chief says texas gunman used encryption to text overseas terrorist,negative
2015-12-02,steve jobs flops at box office and silicon valley cheers,negative
2015-12-22,apple pushes against british talk of softening encryption,negative
2015-12-31,digging deeper for missing mac mail messages,neutral
2015-12-02,below the line scoring steve jobs,neutral
2015-12-13,apple gains exclusive streaming deal with taylor swift,positive
2015-12-15,dividing the screen in mac os x,neutral
2015-12-30,with taps on the wrist apple watch points to the future,neutral
2015-12-02,boston consultings most innovative companies lessons from a decade of ranking,neutral
2015-12-09,choosing an ipad pro keyboard,neutral
2015-12-18,apple pay is set to arrive in china,positive
2015-12-30,apple settles tax dispute with italian authorities,neutral
2015-12-09,apple names periscope the top iphone app of 2015,neutral
2015-12-30,daily report twitter hires a new executive in charge of diversity,neutral
2015-12-29,breaking up with apple music,negative
2015-12-11,a protest app rises to the top in taiwan,neutral
2015-12-19,why do i have to call this app julie,neutral
2015-12-04,samsung to pay apple 548 million in patent dispute,negative
2015-12-17,apple makes shifts in senior management,neutral
2015-01-30,apples neardeath experience saved it,neutral
2015-01-14,use the iphones ios 8 like a pro,neutral
2015-04-25,apple wont always rule just look at ibm,neutral
2015-04-27,apple earnings automaker results and new products from tesla,neutral
2015-04-22,working with old office files on a new mac os,neutral
2015-04-22,the apple watch arrives in stores just not its own,neutral
2015-04-08,hbo now makes game of thrones easier to see if not follow,neutral
2015-04-24,apple watch has landed heres what you need to know,neutral
2015-04-15,google joins its us peers under europes scrutiny,negative
2015-04-27,apples earnings surge as iphone sales jump and china business rises,positive
2015-04-24,what were reading,neutral
2015-04-17,carine roitfeld uniqlo nyfws new homes and ryan gothling,neutral
2015-05-29,downloading mac app updated automatically,neutral
2015-05-12,working together in antarctica,neutral
2015-05-24,amazon to stop funneling european sales through lowtax haven,negative
2015-05-22,forwarding text messages on the iphone,neutral
2015-05-27,daily report after conquering the world androids course is uncertain,neutral
2015-05-14,is your child your excuse to buy an apple watch,neutral
2015-05-05,snapping the windows screen,negative
2015-05-27,google and apple adjust strategies on mobile payments,neutral
2015-05-19,steve jobs a cottage industry of movies and books,neutral
2015-05-05,the apple watch more than just a bracelet,neutral
2015-06-23,with a tap of taylor swifts fingers apple retreated,negative
2015-06-08,apples conference gms annual meeting and a trade vote in europe,neutral
2015-06-03,apple to unveil tool kit for watch app developers,neutral
2015-06-25,zane lowe the dj scratching out beats 1 for apple,neutral
2015-06-09,daily report apple unveils music service and software upgrades,positive
2015-06-29,daily report apple can afford some mistakes just not on products,negative
2015-06-09,apple music and labels investigated in 2 states,negative
2015-06-10,shop locally download globally,neutral
2015-06-17,video feature apple watch apps that are available now,neutral
2015-06-23,daily report taylor swift the most powerful person in the music industry,neutral
2015-09-17,apple and google create a buzz at frankfurt motor show,neutral
2015-09-22,siri apple music and other iphone questions,neutral
2015-09-09,handson experience with apples new devices,neutral
2015-09-21,charter and time warner vote and chinese tech meeting in seattle,neutral
2015-09-30,a grab bag of software for the apple watch upgrade,neutral
2015-09-27,narendra modi indian premier courts silicon valley to try to ease nations poverty,neutral
2015-09-10,an apple kind of week,neutral
2015-09-06,steve jobs receives warm reception at telluride film festival,neutral
2015-09-22,iphone 6ss handsfree siri is an omen of the future,neutral
2015-09-22,apple presses ahead with efforts to create car though big issues remain,neutral
2015-08-11,when phone encryption blocks justice,negative
2015-08-06,apple music attracts 11 million users in trial period executive says,positive
2015-08-28,protecting your mac from malware and viruses,neutral
2015-08-12,stopping the iphone step counter,neutral
2015-08-25,daily report what a hiccup in startup land might look like,neutral
2015-08-26,facebook tests a digital assistant for its messaging app,neutral
2015-08-31,the cost of cable is preposterous readers sound off on settop boxes,negative
2015-08-26,the appeal of free 75 million users download windows 10 in first month,positive
2015-08-26,staying private in windows 10,neutral
2015-08-25,a stock market rout in a month that hedge funds would sooner forget,negative
2015-03-05,nasdaq changed in its climb to 5000,neutral
2015-03-25,apple and beats developing streaming music service to rival spotify,neutral
2015-03-18,european union moves to limit special tax deals,negative
2015-03-13,digital dog collar,neutral
2015-03-31,silicon valley leaders new to social issues come together over indiana law,neutral
2015-03-10,introducing the apple watch,neutral
2015-03-21,what begat what,neutral
2015-03-04,in chase of apple smartphone makers shift strategies,neutral
2015-03-18,what the world says about the apple watch,neutral
2015-03-11,device syncing call from computers and text from tablets,neutral
2015-02-13,apple backslides on workhour limits,negative
2015-02-28,apples new job selling a smartwatch to an uninterested public,negative
2015-02-18,samsung buys looppay a competitor to apples mobile wallet,positive
2015-02-06,new data shows apples explosive growth in china,positive
2015-02-27,choosing between amazons tv streaming hardware,neutral
2015-02-24,filing away gmail messages,neutral
2015-02-17,securing a hotmail account,neutral
2015-02-11,importing images to iphoto,neutral
2015-02-02,apple to open giant data center in arizona,positive
2015-02-25,apple loses patent case to small texas company,negative
2015-10-02,amazon to stop selling apple tv and chromecast,negative
2015-10-21,lease a smartphone or buy it the pros and cons,neutral
2015-10-14,restoring sound to windows 10,neutral
2015-10-27,iphonedemand drives apple profit but outlook is muted,neutral
2015-10-28,volkswagen hit by emissions scandal posts its first loss in years,negative
2015-10-19,is america great only in movies,neutral
2015-10-09,the fashion news to know this week,neutral
2015-10-05,tech giants top best global brands list,positive
2015-10-20,lending kindle books,neutral
2015-10-07,chinese hackers breached looppay whose tech is central to samsung pay,negative
2015-10-21,microsofts rulebreaking vision of a future with countless devices,neutral
2015-10-01,putting mobile ad blockers to the test,neutral
2015-10-10,obama wont seek access to encrypted user data,neutral
2015-10-05,a view emerges of business technologys future as the personalization of the machine,neutral
2015-03-09,apple watch success will hinge on apps,neutral
2015-03-06,apples entry will help an antiquated dow catch up,positive
2015-03-22,apple opens up to praise new book on steve jobs and criticize an old one,neutral
2015-03-02,jobs data in europe and us and car sales,neutral
2015-03-08,apple watch demonstration questions for hsbc and greeces bailout,neutral
2015-03-31,new york times develops an apple watch app,neutral
2015-03-31,daily report jay z enters streaming music with artistowned service,neutral
2015-03-04,outdated encryption keys leave phones vulnerable to hackers,negative
2015-03-03,at geneva auto show worry about silicon valley,negative
2015-03-17,pointing fingers in apple pay fraud,negative
2015-02-04,traveling with an iphone,neutral
2015-02-10,apple building solar farm to power california operations,positive
2015-02-13,deleting files from microsofts onedrive,neutral
2015-02-22,google and apple fight for the car dashboard,neutral
2015-02-28,silicon valley shuttle drivers vote to join union,neutral
2015-02-23,daily report automakers close to widely adopting dashboard tech from google and apple,positive
2015-02-03,tax reform is the cry until details are offered,neutral
2015-02-12,aiming to ease app discovery apple pairs with pinterest,neutral
2015-02-09,apple grabs 93 of the handset industrys profit report says,positive
2015-02-20,apple is forming an auto team,neutral
2015-09-18,when is a lease not a lease when its an iphone,neutral
2015-09-11,the complicated world of luxury watches,neutral
2015-09-14,apple says iphone preorders are beating last years pace,positive
2015-09-16,how to talk to microsofts cortana,neutral
2015-09-23,find out what apples new iphones and ios can do,neutral
2015-09-21,apple improves the watch slightly,neutral
2015-09-08,daily report its all apple all week,neutral
2015-09-09,morning agenda yahoo rethinks alibaba spinoff,neutral
2015-09-02,rand paul campaign makes pixelated pitch through an app,neutral
2015-09-06,apple unveils new products and stephen colbert returns to late night,neutral
2015-08-28,ian rogers apple music executive is leaving company,neutral
2015-08-07,digging for trashed pictures in macs photos app,neutral
2015-08-16,new dr dre album serves as a test for apple music,neutral
2015-08-19,conquering androids stagefright bug,neutral
2015-08-29,farhad and mikes week in tech facebook assistant,neutral
2015-08-11,in a shift rite aid to accept apple and google mobile payments,positive
2015-08-14,doubt starts chipping away at the markets mindset,negative
2015-08-25,advisers work to calm fearful investors,negative
2015-08-24,apple stock reacts after tim cook email praises china sales,positive
2015-08-04,reviewing olio the latest entrant in the smartwatch sweepstakes,neutral
2015-06-08,apple music is unveiled along with operating system upgrades,neutral
2015-06-17,how to get windows 10,neutral
2015-06-03,apple recalls beats pill xl speakers,negative
2015-06-04,turning the watch strap into a statement,neutral
2015-06-26,earth as art from near inside a stone and far the space station,neutral
2015-06-10,what apples tim cook overlooked in his defense of privacy,negative
2015-06-30,ruling that apple led ebook pricing conspiracy isupheld,negative
2015-06-08,highlights from apples developers conference,neutral
2015-06-08,digital vintage,neutral
2015-09-14,burberry creates a channel for apple music,neutral
2015-09-18,big tech has become way too powerful,negative
2015-09-03,this week sizing up smartphone plans,neutral
2015-09-08,mac user groups fade in number and influence but devotees press on,neutral
2015-09-08,morning agenda more signs of a sharper slowdown in china,negative
2015-09-10,apple plus herms smartwatch dream team or weird mashup,neutral
2015-09-09,daily report china asserts tech presence apple shows off new products,neutral
2015-09-11,the fashion news to know today,neutral
2015-09-22,daily report a new iphone for the slow upgrade crowd,neutral
2015-09-04,coaxing a printer to work with windows 10,neutral
2015-07-24,taking stock of a hard drives files,neutral
2015-07-20,greeces debt payments apple earnings and credit suisse results,neutral
2015-07-01,daily report apple music goes boldly where others have gone before,neutral
2015-07-23,daily report sales of apple watch suggest a familiar path to success,positive
2015-07-09,with carplay apple looks to upend tradition,neutral
2015-07-21,apple profit up 38 but iphone sales disappoint wall street,negative
2015-07-11,when this man is irked he might just file a suit,negative
2015-07-22,keeping dictation on a mac private,neutral
2015-07-22,in apple watch debut signs of a familiar path to success,positive
2015-07-15,picking pockets off the firefox bookmarks list,negative
2015-06-08,video feature the apple collector,neutral
